,Country,avg_income,min_wage,GDP,Receipts ,Tourism income relative to GDP,Tourism expenditure,Tourism expenditure relative to GDP,tourism balance,   Direct Aid,   Other,ADMINISTRATION,"Action Programmes for customs, for taxation and for anti-fraud in the European Union (Customs 2020, Fiscalis 2020 and Anti-Fraud)",Actions financed under the prerogatives of the Commission and specific competences conferred to the Commission,Adjustment retro-active implementation of the 2014 Own Resources Decision - NC,Adjustment retro-active implementation of the 2014 Own Resources Decision - TOR,Agricultural duties (100%),Amounts (20%) retained as TOR collection costs,"Asylum, Migration and Integration Fund",COMPENSATIONS,Cohesion fund (including contribution to the Connecting EuropeFfacility CEF),Common Strategic Framework (CSF) Research and Innovation,Competitiveness for growth and jobs,Connecting Europe Facility (CEF),Consumer Programme,Contribution to the Connecting Europe Facility (CEF),Creative Europe Programme,Customs duties (100%),Decentralised agencies,"Economic, social and territorial cohesion",Energy,Energy projects to aid economic recovery (EERP),Euratom Research and Training Programme,Europe for Citizens,European Agricultural Fund for Rural Development (EAFRD),European Agricultural Guarantee Fund (EAGF) - Market related expenditure and direct payments,European Defense Industrial Development Programme,European Earth Observation Programme (Copernicus),European Fund for Strategic Investments (EFSI),European Maritime and Fisheries Fund (EMFF),"European Maritime and Fisheries Fund (EMFF), Regional Fisheries Management Organisations (RFMOs) and Sustainable Fisheries Agreements (SFAs)",European Solidarity Corps (ESC),European Union Programme for Employment and Social Innovation (EaSI),European territorial cooperation,"FSJ adjustment for Denmark, Ireland and the United Kingdom",Food and feed,Fund for European Aid to the Most Deprived,GLOBAL EUROPE,GNI-based own resource,"Gross National Income (GNI), EUR million**",IT Systems,Implementation and exploitation of European satellite navigation systems (EGNOS and GALILEO),Informations and Communications Technology (ICT),Innovative actions,Instrument for Emergency Support within the Union (IES),Instrument for Pre-accession Assistance (IPA),Internal Security Fund,International Thermonuclear Experimental Reactor (ITER),Investment for growth and jobs,Justice Programme,Large infrastructure projects,Less developed regions (Regional convergence),"Lump Sum Reduction Granted for DK, NL & SE",More developed regions (Competitiveness),NEGATIVE RESERVE,Netting of adjustments to the VAT and GNI-based own resources for previous financial years,Nuclear decommissioning assistance programmes,Other actions and programme,Other actions and programmes,Other revenue***,Outermost and sparsely populated regions,Pilot projects and preparatory actions,Programme for the Competitiveness of Enterprises and small and medium-sized enterprises (COSME),Programme for the Environment and Climate Action (Life),"Rights, Equality and Citizenship programme",SECURITY AND CITIZENSHIP,SMART AND INCLUSIVE GROWTH,SPECIAL INSTRUMENTS,SUSTAINABLE GROWTH: NATURAL RESOURCES,Sugar levies (100%)*,Surplus external aid guarantee fund,Surplus from EAGGF-Guarantee,Surplus from previous year,Sustainable Fisheries Partnership Agreements (SFAs) and compulsory contributions to Regional Fisheries,TOTAL EXPENDITURE,TOTAL REVENUE,TOTAL national contribution,TOTAL own resources,Technical assistance,Technical assistance and innovative actions,The Framework Programme for Research and Innovation (Horizon 2020),"The Union Programme for Education, Training and Sport (Erasmus+)",Traditional own resources (TOR) (80%),Transition regions,Transport,UK correction,Union Civil Protection Mechanism,Union action in the field of health (Health Programme),VAT-based own resource,Youth Employment Initiative (specific top-up allocation),other
26,Sweden,24474.0,,476869.5,8.202,"1,7",12.839,"2,7",-4.638,687,"21,6","41,7","0,5","0,3001",0.0,0.0,0.0,"-129,9","51,5",0.0,0,"278,9","380,7","27,7","0,4",0,"5,4","649,5","200,440,8","213,3","1,1",0,"2,4","0,3","226,6","708,6708,6",0,3,0,"12,4","12,4","1,9",3,"59,3",5,"1,3","1,4",0,"2.954,00","486.745,70",0,"7,4","0,7",0.0,0,0,"6,4",0,"151,9","0,2","12,3",0,"-167,1","129,6",0.0,"-96,6",0,0.0,"0,80",0,"22,3","0,2000","1,4","9,5","0,4","112,2",594,0,"957,4","-0,1",0,0,0,0,"1.705,20",0,"3.042,20","3.561,70","0,6","0,6","276,5","53,6","519,4",0,"25,8","41,9","3,6","0,9","305,1",0,0
27,Iceland,,,22200.8,2.403,"10,8",1.348,"6,1",1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Norway,39125.0,,362242.6,5.242,"1,4",14.759,"4,1",-9.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Switzerland,41259.0,,653732.6,16.042,"2,5",16.763,"2,6",-722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,United Kingdom,,1485.195,2526615.2,,,,,,"3.033,60","43,5",140,"0,9","7001,5",0.0,0.0,0.0,"-773,1","51,9",0.0,0,"1.095,00","1.521,10","56,4","2,6","0,1","9,5","3.865,70","17,904,825","1.921,10","18,6",0,"52,6","0,2","776,9","3.077,003.077,00",0,"71,4",0,"51,5","52,4","6,7","5,9","100,2","-116,7","20,4",1,0,"16.344,60","2.488.743,70",0,"78,4",4,0.0,0,0,"0,7","4,7","1.755,20","0,2","161,2","338,5","166,8","949,5",0.0,"-512,7",0,0.0,"6,50",0,0,"0,600,70,2","7,3","24,4","1,8","117,3","3.442,20",0,"3.936,20",0,0,0,0,"0,9","7.635,80",0,"14.054,50","17.147,00",13,13,"1.042,40","162,5","3.092,50","467,1","33,7","-5.100,50","0,9","2,4","3.272,90","51,7",0
31,Montenegro,3768.0,309.69,4950.7,1.098,"22,2",52.0,"1,1",1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,North Macedonia,2727.0,341.22,11209.1,354.0,"3,2",252.0,"2,3",102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Albania,2231.0,211.325,13752.8,2.083,"15,3",1.583,"11,6",500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Serbia,3277.0,308.22,46005.4,1.436,"3,1",1.615,"3,5",-179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Turkey,3021.0,405.96500000000003,679132.2,26.715,"3,9",3.672,"0,5",23.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Kosovo,,,7056.2,1.321,"18,6",328.0,"4,6",994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,United States,,1100.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Liechtenstein,,,5971.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Bosnia and Herzegovina,,,18046.4,1.051,"5,8",248.0,"1,4",803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EU,,,,163.07,"1,2",116.26,"0,8",46.81,"40.623,60","2.452,70","8.851,90","130,9","11000,296,7",0.0,0.0,0.0,"-5.341,30","862,3",0.0,"8.106,70","9.826,40","17.280,30","1.617,10","25,9","843,4","184,1","26.706,70","347,2057,4888,2","47.423,90","307,1",0,"338,8","24,1","13.500,40","43.076,3043.076,30","0,1","585,5","19,8","646,5","650,6","103,7","86,4","1.364,70","-5,3","238,7","411,9","1,1","108.820,30","16.454.037,70",0,"962,4",107,0.0,"59,9","1,1","491,4","550,8","44.137,90","46,1","2.222,30","24.247,90","6,9","7.469,60",0.0,"-3.442,90","157,1",0.0,"158,10","17.347,10","214,7","63,510,15,97","115,5","339,8","60,7","3.081,90","64.704,20",295,"57.630,60","-0,8",0,0,"1.803,00","4,1","134.564,60","163.917,60","123.402,90","144.767,50","133,1","133,1","9.487,60","2.445,70","21.364,50","4.098,80","1.203,00","-80,9","40,8","55,9","18.104,80","522,9",0
41,Total,,,,,,,,,"41.335,70","2.549,70","10.380,70","136,9","11900,299,7",0.0,0.0,0.0,0,"886,2",0.0,"8.793,20","11.967,90","21.747,60","1.779,00","27,1",845,"209,1",0,"377,1066,6948,9","53.787,20","329,6","34,5",390,"24,9","14.213,00","43.885,4043.885,40","0,1",617,"1.186,00","848,3","990,4",109,"129,3","1.545,90",0,"245,9","503,5","10.108,10",0,0,"0,1","1.040,50","122,2",0.0,"59,9","1.582,50","528,8","575,1","50.148,90","46,7","3.527,70","27.529,00",0,"8.452,10",0.0,0,"157,1",0.0,"268,30",0,"223,3","64,710,66,17,1","329,5","359,1","62,4","3.256,20","75.534,90",295,"59.520,70",0,0,0,0,"142,1","159.095,50",0,0,0,"184,3","184,3","11.577,90","2.856,60",0,"5.151,40","1.327,20",0,"44,3","65,1",0,"549,1","8.525,60"
42,earmarked,,,,,,,,,712,"93,9","482,2",4,"2,6000,4",0.0,0.0,0.0,0,"7,6",0.0,"686,5","824,2","1.555,10","20,8","0,6","1,6","7,8",0,"16,307,443,6","6.230,40","2,7","34,5","41,9","0,1","705,5","805,9805,9",0,"14,3","163,1","196,6","196,6","0,2","3,3",99,0,"4,3","91,7","1.140,50",0,0,0,"47,6","4,1",0.0,0,"202,4","27,3","17,2","6.011,00","0,4","242,4","3.281,00",0,"982,4",0.0,0,0,0.0,"105,80",0,"8,6","0,60,100","52,6","5,5","0,6","96,2","7.785,40",0,"1.720,90",0,0,0,0,0,"11.225,20",0,0,0,"0,9","0,9","782,3","247,8",0,"1.052,60",14,0,"1,9","1,5",0,"26,2","938,1"
43,other,,,,,,,,,0,"2,8","460,3","0,6","3002,4",0.0,0.0,0.0,0,"0,1",0.0,0,"380,3","1.707,00","115,9","0,3",0,"9,4",0,0000,127,0,0,"4,8",0,"1,3","2,82,8",0,0,"1.003,10","2,7","2,7",0,37,"82,2",0,"1,4",0,"1.475,90",0,0,0,10,"8,5",0.0,0,"220,2",0,"0,8",0,0,"1.013,90",0,0,0,0.0,0,0,0.0,"1,20",0,0,"0,200,20",155,"11,7",0,18,"1.834,00",0,"18,8",0,0,0,0,0,"3.807,00",0,0,0,"44,8","44,8","375,5",0,0,0,"107,4",0,"0,1","4,3",0,0,"1.255,70"
44,non-EU,,,,,,,,,0,"0,3","586,4","1,5","3,3000,2",0.0,0.0,0.0,0,"16,2",0.0,0,937,"1.205,30","25,2","0,4",0,"7,8",0,"13,601,817,1","5,9","19,7",0,"4,5","0,6","5,9","0,30,3",0,"17,2",0,"2,4","140,4","5,1","2,6",0,0,"1,4",0,"7.490,60",0,0,0,"20,6","2,7",0.0,0,"1.158,90","10,1","6,3",0,"0,2","49,1",0,0,0,0.0,0,0,0.0,"3,20",0,0,"0,40,500,1","6,4","2,1","1,1",60,"1.211,30",0,"150,5",0,0,0,0,138,"9.498,70",0,0,0,"5,5","5,5","932,5",163,0,0,"2,8",0,"1,5","3,3",0,0,"6.331,70"
